		Übersicht des nicht von der Feuerwehr betriebenen Rettungsdienstes in HH (Stand Jan/Nov 2021).
		Aufgeführt sind alle regelhaft im primären RD eingebundenen Wachen mit allen jeweiligen Fahrzeugen.
		
		Die SEGs / Bereitschaften sind hier nur der Übersicht halber mit der Wache aufgeführt.
		Nicht enthalten sind Wachen reiner KTW-Betreiber.
		
		Erstellt von 112233 mit Informationen von SkycruiserHH, Caruso1985, Suchard, FlorianHH8, franki80, Hitch uvm.
		
Sortiert nach Wachkennung		
		
DRK Wache 10	Teilfeld 5	DRK Altona-Mitte (Bereitschaft City), SEG/Bereitschaft
Fahrzeugstandort: Neuer Pferdemarkt 22		
		
DRK Wache 20	Langbehnstraße 4	DRK Altona-Mitte (Bereitschaft Altona), SEG/Bereitschaft
		
ASB RW 21 Hamburg-Osdorf	Lupinenweg 12	
14-RTW-R		(24/7) (Fahrzeug von Wache 22 - 22/83-03) bis 01.04.2021
14-RTW-S		(24/7) bis 01.04.2021
Sama HH 21/81-01 bzw. NAW 21/51		(7-19 Uhr, HH AS 4169)
Sama HH 21/81-02 bzw. NAW 21/52		(Reservefahrzeug)
Sama Hamburg 21/83-02	RTW	(Reservefahrzeug)
Sama Hamburg 21/85-01	KTW	(Mo-Fr 6-22, Sa 7-14)
		
ASB RW 22 Hamburg-Ottensen	Behringstraße 28	
Florian Hamburg 12-RTW-R (a.D.)		(Do-Sa, 19-7) bis 01.04.2021
Sama Hamburg 22/83-01	RTW	
Sama Hamburg 22/83-02	RTW	
Sama Hamburg 22/83-03	RTW	(stellte den 14-RTW-R an RW 21)
Sama Hamburg 22/83-05	RTW	
Sama Hamburg 22/85-01	KTW	
Sama Hamburg 22/85-02	KTW	
Sama Hamburg 22/85-03	KTW	
Sama Hamburg 22/85-04	KTW	
Sama Hamburg 22/85-05	KTW	
Sama Hamburg 22/85-06	KTW	
Sama Hamburg 22/85-08	KTW	
Sama Hamburg 22/18-01 bis -02	2 MZF	Organtransport
Sama Hamburg 22/18		(Oldtimer, bei öffentlichen Auftritten für Blutdruck- und Zucker-Messungen)
		
ASB Wache 23	Fangdieckstraße 77	ASB OV Hamburg-West, SEG/Bereitschaft
		
JUH RW 26	Brandstücken 19	Osdorf, SEG/Bereitschaft
		Stellt im Sonderbedarf künftig je 1 NEF und RTW
		
DRK RW 27 Hamburg-Altona am AK Altona	Paul-Ehrlich-Straße 1	
Rotkreuz Hamburg 27/51	NAW	(ehem. BW Berlin, HH BY 1101)
Rotkreuz Hamburg 27/85/01	KTW	
Rotkreuz Hamburg 27/85/02	KTW	
		
DRK RW 28 Hamburg-Rissen	Suurheid 20	Haus 6
14-RTW-T (a.D.)		(HH RK 4007 Neufahrzeug 2020, bis 01.04.2021)
RK Hamburg 28/85-01 bis -04	KTW	
Akkon Hamburg 28/85-09	KTW	(?)
		
DRK Wache 30	Adlerhorst 16	DRK KV Hamburg-Eimsbüttel e.V, SEG/Bereitschaft
		
ASB Wache 32	Sootbörn 22	ASB OV Hamburg-Eimsbüttel, SEG/Bereitschaft
		
ASB RW 32 Hamburg-Niendorf	Alwin Lippert Weg 16	
