Wach- /Funkrufname	Typ	Kommentar	
		Übersicht des nicht von der Feuerwehr betriebenen Rettungsdienstes in HH (Stand Jan/Nov 2021).	
		"Aufgeführt sind alle regelhaft im primären RD eingebundenen Wachen mit allen jeweiligen Fahrzeugen. "	
			
		Nicht enthalten sind Wachen reiner KTW-Betreiber (Siehe Krankentransport_Privat_Hamburg)	
		Erstellt von 112233 mit Informationen von SkycruiserHH, Caruso1985, Suchard, FlorianHH8, franki80, Hitch uvm.	
			
Sortiert nach Wachkennung			
			
JUH NEF 16 Heidberg	Tangstedter Landstraße 400	22417 Hamburg	
Florian Hamburg 16 NEF A	NEF		
			
ASB RW 21 Hamburg-Osdorf	Lupinenweg 12		
Sama Hamburg 14 NAW A	NAW	8-20 Uhr, HH AS 4169	
Sama Hamburg 21/81-02 bzw. NAW 21/52	NAW	Reservefahrzeug	
Sama Hamburg 21/83-02	RTW	Reservefahrzeug	
Sama Hamburg 21/85-01	KTW	Mo-Fr 6-22, Sa 7-14	
			
ASB RW 22 Hamburg-Ottensen	Behringstraße 28		
Sama Hamburg 22/83-01	RTW		
Sama Hamburg 22/83-02	RTW		
Sama Hamburg 22/83-03	RTW	stellte den 14-RTW-R an RW 21	
Sama Hamburg 22/83-05	RTW		
Sama Hamburg 22/85-01	KTW		
Sama Hamburg 22/85-02	KTW		
Sama Hamburg 22/85-03	KTW		
Sama Hamburg 22/85-04	KTW		
Sama Hamburg 22/85-05	KTW		
Sama Hamburg 22/85-06	KTW		
Sama Hamburg 22/85-08	KTW		
Sama Hamburg 22/18-01	MZF	Organtransport	
Sama Hamburg 22/18-02	MZF	Organtransport	
Sama Hamburg 22/18		(Oldtimer, bei öffentlichen Auftritten für Blutdruck- und Zucker-Messungen)	
			
JUH RW 23 Eilbek	Dehnhaide 120	22081 Hamburg, am Grete-Zabe-Weg	
Florian Hamburg 23-RTW-R	RTW	24h	
Florian Hamburg 23-RTW-S	RTW	24h	
Florian Hamburg 23-RTW-T	RTW	12h	
	Reservefahrzeug		
			
DRK RW 27 Hamburg-Altona am AK Altona	Paul-Ehrlich-Straße 1		
Rotkreuz Hamburg 27/85-01	KTW		
Rotkreuz Hamburg 27/85-02	KTW		
			
DRK RW 28 Hamburg-Rissen	Suurheid 20	Haus 6	
Rotkreuz Hamburg 28/85-01	KTW		
Rotkreuz Hamburg 28/85-02	KTW		
Rotkreuz Hamburg 28/85-03	KTW		
Rotkreuz Hamburg 28/85-04	KTW		
Akkon Hamburg 28/85-09	KTW	JUH Fahrzeug unbekannt ob noch aktuell.	
			
ASB RW 32 Hamburg-Niendorf	Alwin Lippert Weg 16		
Sama Hamburg 32/83-01	RTW		
Sama Hamburg 32/83-02	RTW	Auch RTW Niendorf 1	
Sama Hamburg 32/83-03	RTW	Auch RTW Niendorf 1	
Sama Hamburg 32/83-04	RTW	als 15 RTW P genutzt	
Sama Hamburg 32/85-01	KTW		
Sama Hamburg 32/85-02	KTW		
Sama Hamburg 32/85-03	KTW		
Sama Hamburg 32/85-04	KTW		
Sama Hambrg 32/01	KdoW	(Ford Focus, bei Bedarf auch Blut-/Organtransport)	
			
